ID,Address,City,State,ZIP
916,4711 Carlisle Pike (Red Lobster) 17011,Camp Hill,PA,17011
917,4713 Calrisle Pike (Aroogas) 17011,Camp Hill,PA,17011
918,4721 Delbrook Road (His Heart Tabernacle) 17011,Camp Hill,PA,17011
919,4801 East Trindle Road (7-11) 17011,Camp Hill,PA,17011
920,4810 Carlisle Pike (Five Guys) 17011,Camp Hill,PA,17011
921,4830 Carlisle Pike (Rent A Center) 17011,Camp Hill,PA,17011
922,4830 Carlisle Pike (Planet Fitness) 17011,Camp Hill,PA,17011
923,4830 Carlisle Pike 17011,Hampden Twp,PA,17011
924,4833 Carlisle Pike (Community Aid) 17011,Camp Hill,PA,17011
925,4833 Carlisle Pike (Community Aid) 17011,Camp Hill,PA,17011
926,4833 Carlisle Pike (Community Aid) 17011,Camp Hill,PA,17011
927,4833 Carlisle Pike (Community Aid) 17011,Camp Hill,PA,17011
928,4833 Carlisle Pike (Community Aid) 17011,Camp Hill,PA,17011
929,4833 Carlisle Pike (Community Aid) 17011,Camp Hill,PA,17011
930,4833 Carlisle Pike (Community Aid) 17011,Camp Hill,PA,17011
931,4850 Carlisle Pike (Planet Fitness) 17011,Camp Hill,PA,17011
932,4850 Carlisle Pike (Planet Fitness) 17011,Camp Hill,PA,17011
933,4850 Carlisle Pike (Planet Fitness) 17011,Camp Hill,PA,17011
934,4860 Carlisle Pike (First National Bank) 17011,Camp Hill,PA,17011
935,4860 Carlisle Pike (Metro Bank) 17011,Camp Hill,PA,17011
936,4860 Carlisle Pike (Metro Bank) 17011,Camp Hill,PA,17011
937,4870 Carlisle Pike (Karns) 17011,Camp Hill,PA,17011
938,4870 Carlisle Pike (Karns) 17011,Camp Hill,PA,17011
939,4880 Carlisle Pike (Goodwill) 17011,Camp Hill,PA,17011
940,4900 Carlisle Pike (Hampden Optical) 17011,Camp Hill,PA,17011
941,4900 Woodland Drive (Microtel) 17011,Camp Hill,PA,17011
942,4905 East Trindle Road (Country Meadows) 17011,Camp Hill,PA,17011
943,4931 Carlisle Pike (Sass Salon) 17011,Camp Hill,PA,17011
944,4957 Carlisle Pike (Rite Aid) 17011,Camp Hill,PA,17011
945,4957 Carlisle Pike (Rite Aid) 17011,Camp Hill,PA,17011
946,4957 Carlisle Pike (Rite Aid) 17011,Camp Hill,PA,17011
947,5001 East Trindle Road (Chef Wong?ÇÖs) 17011,Camp Hill,PA,17011
948,5103 Carlisle Pike (Momentum Fitness) 17011,Camp Hill,PA,17011
949,5120 East Trindle Road (Best Line) 17011,Camp Hill,PA,17011
950,5120 East Trindle Road (Best Line) 17011,Camp Hill,PA,17011
951,5120 East Trindle Road (Bestline) 17011,Camp Hill,PA,17011
952,5120 East Trindle Road (Best Line) 17011,Camp Hill,PA,17011
953,5120 East Trindle Road (Best Line) 17011,Camp Hill,PA,17011
954,5130 East Trindle Road (A1 Sealcoating) 17011,Camp Hill,PA,17011
955,5201 Simpson Ferry Road (Sheetz) 17011,Camp Hill,PA,17011
956,5201 Simpson Ferry Road (Sheetz) 17011,Camp Hill,PA,17011
957,5201 Simpson Ferry Road (Sheetz) 17011,Camp Hill,PA,17011
958,5201 Simpson Ferry Road (Sheetz) 17011,Camp Hill,PA,17011
959,5201 Simpson Ferry Road (Sheetz) 17011,Camp Hill,PA,17011
960,5201 Simpson Ferry Road (Sheetz) 17011,Camp Hill,PA,17011
961,5201 Simpson Ferry Road (Sheetz) 17011,Camp Hill,PA,17011
962,5201 Simpson Ferry Road (Sheetz) 17011,Camp Hill,PA,17011
963,5201 Simpson Ferry Road (Sheetz) 17011,Camp Hill,PA,17011
964,5217 East Trindle Road (Jeffrey?ÇÖs Flowers) 17011,Camp Hill,PA,17011
965,5219 Simpson Ferry Road (M&T Bank) 17011,Camp Hill,PA,17011
966,5219 Simpson Ferry Road (M&T Bank) 17011,Camp Hill,PA,17011
967,5231 Simpson Ferry Road (Secure Construction Services) 17011,Camp Hill,PA,17011
968,5231 Simpson Ferry Road (Postal Connections) 17011,Camp Hill,PA,17011
969,5250 Carlisle Pike (Carrabbas Italian Grill) 17011,Camp Hill,PA,17011
970,5267 Simpson Ferry Road (Broco Supply) 17011,Camp Hill,PA,17011
971,5275 East Trindle Road (MDJ Silcox Office) 17011,Camp Hill,PA,17011
972,5277 Simpson Ferry Road (Rite Aid) 17011,Camp Hill,PA,17011
973,5277 Simpson Ferry Road (Rite Aid) 17011,Camp Hill,PA,17011
974,5277 Simpson Ferry Road (Rite Aid) 17011,Camp Hill,PA,17011
975,5277 Simpson Ferry Road (Rite Aid) 17011,Camp Hill,PA,17011
976,5277 Simpson Ferry Road (Rite Aid) 17011,Camp Hill,PA,17011
977,5301 Simpson Ferry Road (Giant) 17011,Camp Hill,PA,17011
978,5301 Simpson Ferry Road (Giant) 17011,Camp Hill,PA,17011
979,5301 Simpson Ferry Road (Wine & Spirits) 17011,Camp Hill,PA,17011
980,5301 Simpson Ferry Road (Giant) 17011,Camp Hill,PA,17011
981,5301 Simpson Ferry Road (Giant) 17011,Camp Hill,PA,17011
982,5301 Simpson Ferry Road (Wine and Spirits) 17011,Camp Hill,PA,17011
983,5301 Simpson Ferry Road (Wine and Spirits) 17011,Camp Hill,PA,17011
984,5301 Simpson Ferry Road (Giant) 17011,Camp Hill,PA,17011
985,5301 Simpson Ferry Road (Giant) 17011,Camp Hill,PA,17011
986,5301 Simpson Ferry Road (Giant) 17011,Camp Hill,PA,17011
987,5301 Simpson Ferry Road (Giant) 17011,Camp Hill,PA,17011
988,5301 Simpson Ferry Road (Giant) 17011,Camp Hill,PA,17011
989,5304 Carlisle Pike (Members 1st) 17011,Camp Hill,PA,17011
990,5325 East Trindle Road (Pink Hands of Hope) 17011,Camp Hill,PA,17011
991,5327 East Trindle Road (Johnny Joes) 17011,Camp Hill,PA,17011
992,5327 East Trindle Road (Johnny Joes) 17011,Camp Hill,PA,17011
993,5327 East Trindle Road (Johnny Joes) 17011,Camp Hill,PA,17011
994,5327 East Trindle Road (Johnny Joes) 17011,Camp Hill,PA,17011
995,5401 Carlisle Pike (Blarney?ÇÖs) 17011,Camp Hill,PA,17011
996,5401 Carlisle Pike (Blarney?ÇÖs) 17011,Camp Hill,PA,17011
997,5401 Carlisle Pike (Park Inn) 17011,Camp Hill,PA,17011
998,5401 Carlisle Pike (Park Inn) 17011,Camp Hill,PA,17011
