"","x"
"2625","Graysville"
"2626","Greensboro"
"2627","Hickory"
"2628","Houston"
"2629","Marianna"
"2630","Mather"
"2631","Meadow Lands"
"2632","Millsboro"
"2633","Muse"
"2634","Nemacolin"
"2635","New Freeport"
"2636","Rices Landing"
"2637","Richeyville"
"2638","Rogersville"
"2639","Scenery Hill"
"2640","Southview"
"2641","Spraggs"
"2642","Strabane"
"2643","Sycamore"
"2644","Van Voorhis"
"2645","Venetia"
"2646","Vestaburg"
"2647","Waynesburg"
"2648","West Alexander"
"2649","West Finley"
"2650","Westland"
"2651","West Middletown"
"2652","Wind Ridge"
"2653","Uniontown"
"2654","Adah"
"2655","Allenport"
"2656","Allison"
"2657","Brownsville"
"2658","California"
"2659","Cardale"
"2660","Chalk Hill"
"2661","Chestnut Ridge"
"2662","Coal Center"
"2663","Confluence"
"2664","Connellsville"
"2665","Daisytown"
"2666","Dawson"
"2667","Denbo"
"2668","Dickerson Run"
"2669","Dunbar"
"2670","Dunlevy"
"2671","East Millsboro"
"2672","Elco"
"2673","Fairbank"
"2674","Fairchance"
"2675","Fayette City"
"2676","Gibbon Glade"
"2677","Grindstone"
"2678","Hibbs"
"2679","Hiller"
"2680","Hopwood"
"2681","Indian Head"
"2682","Isabella"
"2683","Jacobs Creek"
"2684","Keisterville"
"2685","La Belle"
"2686","Lake Lynn"
"2687","Leckrone"
"2688","Leisenring"
"2689","Lemont Furnace"
"2690","Mc Clellandtown"
"2691","Markleysburg"
"2692","Martin"
"2693","Masontown"
"2694","Melcroft"
"2695","Merrittstown"
"2696","Mill Run"
"2697","Newell"
"2698","New Geneva"
"2699","Normalville"
"2700","Ohiopyle"
"2701","Oliver"
"2702","Perryopolis"
"2703","Point Marion"
"2704","Republic"
"2705","Ronco"
"2706","Smithton"
"2707","Smock"
"2708","Star Junction"
"2709","Stockdale"
"2710","Uledi"
"2711","Vanderbilt"
"2712","West Leisenring"
"2713","White"
"2714","Wickhaven"
"2715","Hidden Valley"
"2716","Acosta"
"2717","Alum Bank"
"2718","Boswell"
"2719","Boynton"
"2720","Breezewood"
"2721","Buffalo Mills"
"2722","Clearville"
"2723","Crystal Spring"
"2724","Fairhope"
"2725","Fishertown"
"2726","Fort Hill"
"2727","Friedens"
"2728","Garrett"
"2729","Gray"
"2730","Hyndman"
"2731","Jenners"
"2732","Jennerstown"
"2733","Manns Choice"
"2734","Markleton"
"2735","Meyersdale"
"2736","New Paris"
"2737","Quecreek"
"2738","Rockwood"
"2739","Schellsburg"
"2740","Shanksville"
"2741","Sipesville"
"2742","Springs"
"2743","Stoystown"
"2744","Wellersburg"
"2745","Greensburg"
"2746","Acme"
"2747","Adamsburg"
"2748","Alverton"
"2749","Apollo"
"2750","Ardara"
"2751","Armbrust"
"2752","Arona"
"2753","Avonmore"
"2754","Bradenville"
"2755","Calumet"
"2756","Champion"
"2757","Claridge"
"2758","Crabtree"
"2759","Darragh"
"2760","Derry"
"2761","Donegal"
"2762","East Vandergrift"
"2763","Everson"
"2764","Export"
"2765","Forbes Road"
"2766","Grapeville"
"2767","Hannastown"
"2768","Harrison City"
"2769","Herminie"
"2770","Hostetter"
"2771","Hunker"
"2772","Hutchinson"
"2773","Irwin"
"2774","Jeannette"
"2775","Jones Mills"
"2776","Larimer"
"2777","Latrobe"
"2778","Laughlintown"
"2779","Leechburg"
"2780","Ligonier"
"2781","Lowber"
"2782","Loyalhanna"
"2783","Luxor"
"2784","Manor"
"2785","Mount Pleasant"
"2786","Murrysville"
"2787","New Alexandria"
"2788","New Derry"
"2789","New Stanton"
"2790","North Apollo"
"2791","Penn"
"2792","Pleasant Unity"
"2793","Rector"
"2794","Rillton"
"2795","Ruffs Dale"
"2796","Salina"
"2797","Saltsburg"
"2798","Scottdale"
"2799","Slickville"
"2800","Spring Church"
"2801","Stahlstown"
"2802","Tarrs"
"2803","United"
"2804","Vandergrift"
"2805","Wendel"
"2806","Westmoreland City"
"2807","Whitney"
"2808","Wyano"
"2809","Youngwood"
"2810","Yukon"
"2811","Indiana"
"2812","Alverda"
"2813","Anita"
"2814","Arcadia"
"2815","Aultman"
"2816","Northern Cambria"
"2817","Big Run"
"2818","Black Lick"
"2819","Blairsville"
"2820","Burnside"
"2821","Carrolltown"
"2822","Chambersville"
"2823","Cherry Tree"
"2824","Clarksburg"
"2825","Clune"
"2826","Commodore"
"2827","Coolspring"
"2828","Coral"
"2829","Creekside"
"2830","De Lancey"
"2831","Dixonville"
"2832","Elderton"
"2833","Elmora"
"2834","Emeigh"
"2835","Ernest"
"2836","Gipsy"
"2837","Glen Campbell"
"2838","Heilwood"
"2839","Home"
"2840","Homer City"
"2841","Josephine"
"2842","La Jose"
"2843","Lucernemines"
"2844","Mc Intyre"
"2845","Mahaffey"
"2846","Marion Center"
"2847","Marsteller"
"2848","Mentcle"
"2849","Nicktown"
"2850","Oliveburg"
"2851","Penn Run"
"2852","Punxsutawney"
"2853","Ringgold"
"2854","Rochester Mills"
"2855","Rossiter"
"2856","Saint Benedict"
"2857","Shelocta"
"2858","Spangler"
"2859","Sprankle Mills"
"2860","Starford"
"2861","Timblin"
"2862","Torrance"
"2863","Valier"
"2864","Walston"
"2865","Worthville"
"2866","Du Bois"
"2867","Benezett"
"2868","Brockway"
"2869","Brookville"
"2870","Byrnedale"
"2871","Clarington"
"2872","Corsica"
"2873","Driftwood"
"2874","Emporium"
"2875","Falls Creek"
"2876","Force"
"2877","Kersey"
"2878","Knox Dale"
"2879","Luthersburg"
"2880","Reynoldsville"
"2881","Ridgway"
"2882","Rockton"
"2883","Saint Marys"
"2884","Sigel"
"2885","Sinnamahoning"
"2886","Stump Creek"
"2887","Summerville"
"2888","Sykesville"
"2889","Troutville"
"2890","Weedville"
"2891","Wilcox"
"2892","Armagh"
"2893","Beaverdale"
"2894","Belsano"
"2895","Cairnbrook"
"2896","Cassandra"
"2897","Central City"
"2898","Colver"
"2899","Davidsville"
"2900","Dilltown"
"2901","Dunlo"
"2902","Ebensburg"
"2903","Elton"
"2904","Hollsopple"
"2905","Hooversville"
"2906","Jerome"
"2907","Lilly"
"2908","Loretto"
"2909","Mineral Point"
"2910","Nanty Glo"
"2911","New Florence"
"2912","Parkhill"
"2913","Portage"
"2914","Revloc"
"2915","Robinson"
"2916","Saint Michael"
"2917","Salix"
"2918","Seanor"
"2919","Seward"
"2920","Sidman"
"2921","South Fork"
"2922","Strongstown"
"2923","Summerhill"
"2924","Twin Rocks"
"2925","Vintondale"
"2926","Wilmore"
"2927","Windber"
"2928","Boyers"
"2929","Bruin"
"2930","Cabot"
"2931","Callery"
"2932","Chicora"
"2933","Connoquenessing"
"2934","East Brady"
"2935","East Butler"
"2936","Eau Claire"
"2937","Evans City"
"2938","Fenelton"
"2939","Foxburg"
"2940","Harmony"
"2941","Hilliards"
"2942","Karns City"
"2943","Lyndora"
"2944","Mars"
"2945","North Washington"
"2946","Parker"
"2947","Petrolia"
"2948","Portersville"
"2949","Renfrew"
"2950","Saint Petersburg"
"2951","Sarver"
"2952","Saxonburg"
"2953","Slippery Rock"
"2954","Valencia"
"2955","West Sunbury"
"2956","Zelienople"
"2957","Cranberry Township"
"2958","New Castle"
"2959","Adamsville"
"2960","Atlantic"
"2961","Bessemer"
"2962","Clarks Mills"
"2963","Darlington"
"2964","Edinburg"
"2965","Ellwood City"
"2966","Enon Valley"
"2967","Farrell"
"2968","Fombell"
"2969","Grove City"
"2970","Hartstown"
"2971","Hillsville"
"2972","Jackson Center"
"2973","Koppel"
"2974","Mercer"
"2975","New Galilee"
"2976","New Wilmington"
"2977","Sandy Lake"
"2978","Hermitage"
"2979","Sharpsville"
"2980","Sheakleyville"
"2981","Stoneboro"
"2982","Transfer"
"2983","Villa Maria"
"2984","Volant"
"2985","Wampum"
"2986","West Middlesex"
"2987","West Pittsburg"
"2988","Wheatland"
"2989","Kittanning"
"2990","Adrian"
"2991","Beyer"
"2992","Cadogan"
"2993","Callensburg"
"2994","Clarion"
"2995","Cooksburg"
"2996","Cowansville"
"2997","Distant"
"2998","Fairmount City"
"2999","Ford City"
"3000","Ford Cliff"
"3001","Hawthorn"
"3002","Knox"
"3003","Leeper"
"3004","Lucinda"
"3005","Mc Grann"
"3006","Marienville"
"3007","Mayport"
"3008","New Bethlehem"
"3009","Nu Mine"
"3010","Plumville"
"3011","Rimersburg"
"3012","Rural Valley"
"3013","Seminole"
"3014","Shippenville"
"3015","Sligo"
"3016","Smicksburg"
"3017","Strattanville"
"3018","Vowinckel"
"3019","Yatesboro"
"3020","Oil City"
"3021","Carlton"
"3022","Chandlers Valley"
"3023","Clarendon"
"3024","Cochranton"
"3025","Conneaut Lake"
"3026","Cranberry"
"3027","East Hickory"
"3028","Endeavor"
"3029","Fryburg"
"3030","Guys Mills"
"3031","Hydetown"
"3032","Irvine"
"3033","Kossuth"
"3034","Lickingville"
"3035","Marble"
"3036","Meadville"
"3037","Polk"
"3038","Reno"
"3039","Rouseville"
"3040","Seneca"
"3041","Sugar Grove"
"3042","Tidioute"
"3043","Tiona"
"3044","Tionesta"
"3045","Townville"
"3046","Tylersburg"
"3047","Venus"
"3048","West Hickory"
"3049","Clintonville"
"3050","Emlenton"
"3051","Kennerdell"
"3052","Bear Lake"
"3053","Cambridge Springs"
"3054","Conneautville"
"3055","Corry"
"3056","Cranesville"
"3057","Edinboro"
"3058","Garland"
"3059","Girard"
"3060","Grand Valley"
"3061","Harborcreek"
"3062","Harmonsburg"
"3063","Lake City"
"3064","Linesville"
"3065","Mc Kean"
"3066","Mill Village"
"3067","North East"
"3068","Saegertown"
"3069","Spartansburg"
"3070","Springboro"
"3071","Spring Creek"
"3072","Venango"
"3073","Wattsburg"
"3074","Erie"
"3075","Altoona"
"3076","Alexandria"
"3077","Beccaria"
"3078","Bellwood"
"3079","Blandburg"
"3080","Brisbin"
"3081","Broad Top"
"3082","Calvin"
"3083","Chest Springs"
"3084","Claysburg"
"3085","Coalport"
"3086","Cresson"
"3087","Curryville"
"3088","Defiance"
"3089","Duncansville"
"3090","Dysart"
"3091","East Freedom"
"3092","Entriken"
"3093","Fallentimber"
"3094","Flinton"
"3095","Gallitzin"
"3096","Glen Hope"
"3097","Hesston"
"3098","Hollidaysburg"
"3099","Houtzdale"
"3100","Huntingdon"
"3101","Imler"
"3102","Irvona"
"3103","James Creek"
"3104","Loysburg"
"3105","Madera"
"3106","New Enterprise"
"3107","Newry"
"3108","Osceola Mills"
"3109","Osterburg"
"3110","Patton"
"3111","Queen"
"3112","Ramey"
"3113","Riddlesburg"
"3114","Roaring Spring"
"3115","Robertsdale"
"3116","Sandy Ridge"
"3117","Saxton"
"3118","Six Mile Run"
"3119","Smithmill"
"3120","Sproul"
"3121","Spruce Creek"
"3122","Todd"
"3123","Tyrone"
"3124","Waterfall"
"3125","Wells Tannery"
"3126","Westover"
"3127","Wood"
"3128","Austin"
"3129","Crosby"
"3130","Custer City"
"3131","Cyclone"
"3132","Derrick City"
"3133","De Young"
"3134","Duke Center"
"3135","East Smethport"
"3136","Gifford"
"3137","Hazel Hurst"
"3138","James City"
"3139","Kane"
"3140","Lewis Run"
"3141","Mount Jewett"
"3142","Port Allegany"
"3143","Rew"
"3144","Rixford"
"3145","Roulette"
"3146","Shinglehouse"
"3147","Smethport"
"3148","Turtlepoint"
"3149","State College"
"3150","University Park"
"3151","Aaronsburg"
"3152","Allport"
"3153","Beech Creek"
"3154","Bellefonte"
"3155","Bigler"
"3156","Blanchard"
"3157","Boalsburg"
"3158","Centre Hall"
"3159","Clearfield"
"3160","Coburn"
"3161","Curwensville"
"3162","Drifting"
"3163","Fleming"
"3164","Frenchville"
"3165","Glen Richey"
"3166","Grampian"
"3167","Grassflat"
"3168","Hawk Run"
"3169","Howard"
"3170","Hyde"
"3171","Julian"
"3172","Karthaus"
"3173","Kylertown"
"3174","Lamar"
"3175","Lanse"
"3176","Lemont"
"3177","Madisonburg"
"3178","Milesburg"
"3179","Millheim"
"3180","Mineral Springs"
"3181","Morrisdale"
"3182","Moshannon"
"3183","Munson"
"3184","New Millport"
"3185","Olanta"
"3186","Pennsylvania Furnace"
"3187","Philipsburg"
"3188","Pine Grove Mills"
"3189","Port Matilda"
"3190","Pottersdale"
"3191","Rebersburg"
"3192","Snow Shoe"
"3193","Spring Mills"
"3194","Wallaceton"
"3195","Warriors Mark"
"3196","West Decatur"
"3197","Winburne"
"3198","Woodland"
"3199","Woodward"
"3200","Wellsboro"
"3201","Arnot"
"3202","Blossburg"
"3203","Columbia Cross Roads"
"3204","Coudersport"
"3205","Covington"
"3206","Elkland"
"3207","Gaines"
"3208","Galeton"
"3209","Genesee"
"3210","Gillett"
"3211","Granville Summit"
"3212","Harrison Valley"
"3213","Knoxville"
"3214","Lawrenceville"
"3215","Mainesburg"
"3216","Middlebury Center"
"3217","Mills"
"3218","Morris Run"
"3219","Nelson"
"3220","Osceola"
"3221","Sabinsville"
"3222","Tioga"
"3223","Ulysses"
"3224","Allensville"
"3225","Annville"
"3226","Berrysburg"
"3227","Blain"
"3228","Boiling Springs"
"3229","Burnham"
"3230","Campbelltown"
"3231","Camp Hill"
"3232","Dalmatia"
"3233","Dauphin"
"3234","Dillsburg"
"3235","Duncannon"
"3236","East Waterford"
"3237","Elizabethville"
"3238","Elliottsburg"
"3239","Enola"
"3240","Fredericksburg"
"3241","Grantham"
"3242","Grantville"
"3243","Gratz"
"3244","Hershey"
"3245","Highspire"
"3246","Honey Grove"
"3247","Hummelstown"
"3248","Ickesburg"
"3249","Jonestown"
"3250","Kleinfeltersville"
"3251","Landisburg"
"3252","Lawn"
"3253","Lemoyne"
"3254","Lewistown"
"3255","Loysville"
"3256","Lykens"
"3257","Mc Alisterville"
"3258","Mechanicsburg"
"3259","Mc Veytown"
"3260","Mapleton Depot"
"3261","Marysville"
"3262","Mifflin"
"3263","Mifflintown"
"3264","Mill Creek"
"3265","Millersburg"
"3266","Millerstown"
"3267","Milroy"
"3268","Mount Gretna"
"3269","Mount Holly Springs"
"3270","Mount Union"
"3271","Myerstown"
"3272","New Bloomfield"
"3273","New Buffalo"
"3274","New Cumberland"
"3275","New Germantown"
"3276","New Kingstown"
"3277","Newmanstown"
"3278","Newton Hamilton"
"3279","Oakland Mills"
"3280","Ono"
"3281","Pillow"
"3282","Port Royal"
"3283","Quentin"
"3284","Reedsville"
"3285","Richfield"
"3286","Schaefferstown"
"3287","Shermans Dale"
"3288","Summerdale"
"3289","Thompsontown"
"3290","Wiconisco"
"3291","Yeagertown"
"3292","Harrisburg"
"3293","Chambersburg"
"3294","Amberson"
"3295","Artemas"
"3296","Big Cove Tannery"
"3297","Blairs Mills"
"3298","Blue Ridge Summit"
"3299","Burnt Cabins"
"3300","Doylesburg"
"3301","Dry Run"
"3302","Fannettsburg"
"3303","Fort Littleton"
"3304","Fort Loudon"
"3305","Greencastle"
"3306","Hustontown"
"3307","Mc Connellsburg"
"3308","Mercersburg"
"3309","Mont Alto"
"3310","Needmore"
"3311","Neelyton"
"3312","Newburg"
"3313","Newville"
"3314","Orbisonia"
"3315","Orrstown"
"3316","Pleasant Hall"
"3317","Rockhill Furnace"
"3318","Rouzerville"
"3319","Saint Thomas"
"3320","Saltillo"
"3321","Shade Gap"
"3322","Shady Grove"
"3323","Shippensburg"
"3324","Shirleysburg"
"3325","South Mountain"
"3326","Spring Run"
"3327","State Line"
"3328","Three Springs"
"3329","Upperstrasburg"
"3330","Walnut Bottom"
"3331","Warfordsburg"
"3332","Waynesboro"
"3333","Willow Hill"
"3334","Zullinger"
"3335","Abbottstown"
"3336","Airville"
"3337","Aspers"
"3338","Bendersville"
"3339","Biglerville"
"3340","Brogue"
"3341","Codorus"
"3342","Dallastown"
"3343","Delta"
"3344","East Prospect"
"3345","Emigsville"
"3346","Etters"
"3347","Fawn Grove"
"3348","Felton"
"3349","Gardners"
"3350","Gettysburg"
"3351","Glenville"
"3352","Lewisberry"
"3353","Littlestown"
"3354","Mc Knightstown"
"3355","Mc Sherrystown"
"3356","Mount Wolf"
"3357","New Freedom"
"3358","New Oxford"
"3359","New Park"
"3360","Orrtanna"
"3361","Railroad"
"3362","Red Lion"
"3363","Seven Valleys"
"3364","Spring Grove"
"3365","Stewartstown"
"3366","Thomasville"
"3367","Wrightsville"
"3368","York Haven"
"3369","York New Salem"
"3370","York Springs"
"3371","Bird In Hand"
"3372","Brownstown"
"3373","Christiana"
"3374","Conestoga"
"3375","Drumore"
"3376","East Earl"
"3377","East Petersburg"
"3378","Ephrata"
"3379","Gap"
"3380","Gordonville"
"3381","Holtwood"
"3382","Kinzers"
"3383","Leola"
"3384","Lititz"
"3385","Manheim"
"3386","Maytown"
"3387","Millersville"
"3388","Mount Joy"
"3389","Mountville"
"3390","Narvon"
"3391","New Holland"
"3392","Paradise"
"3393","Peach Bottom"
"3394","Pequea"
"3395","Quarryville"
"3396","Reinholds"
"3397","Rheems"
"3398","Ronks"
"3399","Smoketown"
"3400","Stevens"
"3401","Strasburg"
"3402","Terre Hill"
"3403","Washington Boro"
"3404","Willow Street"
"3405","Williamsport"
"3406","Avis"
"3407","Cammal"
"3408","Cedar Run"
"3409","Cogan Station"
"3410","Cross Fork"
"3411","Dewart"
"3412","Eagles Mere"
"3413","Hughesville"
"3414","Jersey Mills"
"3415","Jersey Shore"
"3416","Lairdsville"
"3417","Lock Haven"
"3418","Loganton"
"3419","Mc Elhattan"
"3420","Mc Ewensville"
"3421","Mackeyville"
"3422","Mill Hall"
"3423","Montoursville"
"3424","Muncy"
"3425","Muncy Valley"
"3426","North Bend"
"3427","Picture Rocks"
"3428","Ralston"
"3429","Renovo"
"3430","Roaring Branch"
"3431","Shunk"
"3432","Trout Run"
"3433","Turbotville"
"3434","Unityville"
"3435","Watsontown"
"3436","Woolrich"
"3437","Sunbury"
"3438","Beaver Springs"
"3439","Beavertown"
"3440","Benton"
"3441","Bloomsburg"
"3442","Catawissa"
"3443","Danville"
"3444","Dornsife"
"3445","Elysburg"
"3446","Freeburg"
"3447","Hartleton"
"3448","Herndon"
"3449","Marion Heights"
"3450","Kulpmont"
"3451","Laurelton"
"3452","Leck Kill"
"3453","Lewisburg"
"3454","Locust Gap"
"3455","Mc Clure"
"3456","Middleburg"
"3457","Mifflinburg"
"3458","Millmont"
"3459","Montandon"
"3460","Mount Carmel"
"3461","Mount Pleasant Mills"
"3462","New Columbia"
"3463","Northumberland"
"3464","Orangeville"
"3465","Paxinos"
"3466","Paxtonville"
"3467","Penns Creek"
"3468","Port Trevorton"
"3469","Potts Grove"
"3470","Coal Township"
"3471","Rebuck"
"3472","Selinsgrove"
"3473","Shamokin"
"3474","Shamokin Dam"
"3475","Swengel"
"3476","Trevorton"
"3477","Weikert"
"3478","West Milton"
"3479","White Deer"
"3480","Wilburton"
"3481","Winfield"
"3482","Pottsville"
"3483","Aristes"
"3484","Branchdale"
"3485","Cressona"
"3486","Cumbola"
"3487","Frackville"
"3488","Friedensburg"
"3489","Gilberton"
"3490","Girardville"
"3491","Gordon"
"3492","Hegins"
"3493","Klingerstown"
"3494","Lavelle"
"3495","Llewellyn"
"3496","Locustdale"
"3497","Lost Creek"
"3498","Mahanoy City"
"3499","Mahanoy Plane"
"3500","Mar Lin"
"3501","Mary D"
"3502","Minersville"
"3503","Muir"
"3504","New Philadelphia"
"3505","New Ringgold"
"3506","Orwigsburg"
"3507","Pine Grove"
"3508","Port Carbon"
"3509","Ringtown"
"3510","Sacramento"
"3511","Saint Clair"
"3512","Schuylkill Haven"
"3513","Seltzer"
"3514","Shenandoah"
"3515","Summit Station"
"3516","Tower City"
"3517","Tremont"
"3518","Tuscarora"
"3519","Valley View"
"3520","Zion Grove"
"3521","Alburtis"
"3522","Bangor"
"3523","Bowmanstown"
"3524","Breinigsville"
"3525","Catasauqua"
"3526","Center Valley"
"3527","Cherryville"
"3528","Coopersburg"
"3529","Coplay"
"3530","Danielsville"
"3531","East Greenville"
"3532","East Texas"
"3533","Emmaus"
"3534","Fogelsville"
"3535","Germansville"
"3536","Green Lane"
"3537","Hellertown"
"3538","Hereford"
"3539","Kunkletown"
"3540","Laurys Station"
"3541","Macungie"
"3542","Martins Creek"
"3543","Nazareth"
"3544","New Tripoli"
"3545","Old Zionsville"
"3546","Orefield"
"3547","Palm"
"3548","Palmerton"
"3549","Pen Argyl"
"3550","Pennsburg"
"3551","Perkiomenville"
"3552","Red Hill"
"3553","Riegelsville"
"3554","Schnecksville"
"3555","Slatedale"
"3556","Slatington"
"3557","Springtown"
"3558","Stockertown"
"3559","Tatamy"
"3560","Treichlers"
"3561","Trexlertown"
"3562","Walnutport"
"3563","Wind Gap"
"3564","Zionsville"
"3565","Hazleton"
"3566","Albrightsville"
"3567","Andreas"
"3568","Barnesville"
"3569","Beaver Meadows"
"3570","Coaldale"
"3571","Conyngham"
"3572","Delano"
"3573","Drifton"
"3574","Drums"
"3575","Ebervale"
"3576","Freeland"
"3577","Harleigh"
"3578","Jim Thorpe"
"3579","Junedale"
"3580","Kelayres"
"3581","Lansford"
"3582","Lattimer Mines"
"3583","Lehighton"
"3584","Mcadoo"
"3585","Milnesville"
"3586","Nesquehoning"
"3587","Nuremberg"
"3588","Parryville"
"3589","Quakake"
"3590","Rock Glen"
"3591","Sheppton"
"3592","Sugarloaf"
"3593","Summit Hill"
"3594","Sybertsville"
"3595","Tamaqua"
"3596","Tresckow"
"3597","Weatherly"
"3598","East Stroudsburg"
"3599","Bartonsville"
"3600","Brodheadsville"
"3601","Buck Hill Falls"
"3602","Bushkill"
"3603","Canadensis"
"3604","Cresco"
"3605","Delaware Water Gap"
"3606","Dingmans Ferry"
"3607","Effort"
"3608","Gilbert"
"3609","Henryville"
"3610","Kresgeville"
"3611","Long Pond"
"3612","Marshalls Creek"
"3613","Matamoras"
"3614","Millrift"
"3615","Mountainhome"
"3616","Mount Bethel"
"3617","Mount Pocono"
"3618","Pocono Summit"
"3619","Pocono Lake"
"3620","Pocono Manor"
"3621","Pocono Pines"
"3622","Reeders"
"3623","Saylorsburg"
"3624","Sciota"
"3625","Scotrun"
"3626","Shawnee On Delaware"
"3627","Skytop"
"3628","Stroudsburg"
"3629","Swiftwater"
"3630","Tamiment"
"3631","Archbald"
"3632","Beach Lake"
"3633","Carbondale"
"3634","Clarks Summit"
"3635","Clifford"
"3636","Damascus"
"3637","Equinunk"
"3638","Factoryville"
"3639","Fleetville"
"3640","Forest City"
"3641","Gouldsboro"
"3642","Greeley"
"3643","Greentown"
"3644","Hawley"
"3645","Herrick Center"
"3646","Honesdale"
"3647","Jermyn"
"3648","Jessup"
"3649","Lackawaxen"
"3650","Lake Ariel"
"3651","Lake Como"
"3652","Lenoxville"
"3653","Milanville"
"3654","Moscow"
"3655","Nicholson"
"3656","Olyphant"
"3657","Paupack"
"3658","Peckville"
"3659","Pleasant Mount"
"3660","Poyntelle"
"3661","Preston Park"
"3662","Prompton"
"3663","Rowland"
"3664","Shohola"
"3665","South Canaan"
"3666","South Sterling"
"3667","Starlight"
"3668","Starrucca"
"3669","Tafton"
"3670","Tobyhanna"
"3671","Tyler Hill"
"3672","Union Dale"
"3673","Waymart"
"3674","White Mills"
"3675","Scranton"
"3676","Moosic"
"3677","Taylor"
"3678","Bear Creek"
"3679","Berwick"
"3680","Blakeslee"
"3681","Dallas"
"3682","Dushore"
"3683","Falls"
"3684","Forksville"
"3685","Glen Lyon"
"3686","Harveys Lake"
"3687","Hillsgrove"
"3688","Hunlock Creek"
"3689","Huntington Mills"
"3690","Laceyville"
"3691","Lake Harmony"
"3692","Lake Winola"
"3693","Laporte"
"3694","Lopez"
"3695","Mehoopany"
"3696","Meshoppen"
"3697","Mifflinville"
"3698","Mildred"
"3699","Nanticoke"
"3700","Nescopeck"
"3701","Noxen"
"3702","Pittston"
"3703","Duryea"
"3704","Ransom"
"3705","Shickshinny"
"3706","Sweet Valley"
"3707","Tunkhannock"
"3708","Wapwallopen"
"3709","White Haven"
"3710","Wilkes Barre"
"3711","Mountain Top"
"3712","Shavertown"
"3713","Luzerne"
"3714","Brackney"
"3715","Dimock"
"3716","East Smithfield"
"3717","Friendsville"
"3718","Hallstead"
"3719","Hop Bottom"
"3720","Kingsley"
"3721","Lawton"
"3722","Le Raysville"
"3723","Little Meadows"
"3724","Milan"
"3725","Monroeton"
"3726","New Albany"
"3727","Sayre"
"3728","South Gibson"
"3729","South Montrose"
"3730","Stevensville"
"3731","Sugar Run"
"3732","Susquehanna"
"3733","Towanda"
"3734","Ulster"
"3735","Warren Center"
"3736","Wyalusing"
"3737","Wysox"
"3738","Doylestown"
"3739","Buckingham"
"3740","Carversville"
"3741","Chalfont"
"3742","Colmar"
"3743","Dublin"
"3744","Erwinna"
"3745","Fountainville"
"3746","Furlong"
"3747","Jamison"
"3748","Kintnersville"
"3749","Line Lexington"
"3750","Milford Square"
"3751","Montgomeryville"
"3752","New Hope"
"3753","Ottsville"
"3754","Perkasie"
"3755","Pipersville"
"3756","Point Pleasant"
"3757","Quakertown"
"3758","Richboro"
"3759","Richlandtown"
"3760","Sellersville"
"3761","Silverdale"
"3762","Souderton"
"3763","Telford"
"3764","Trumbauersville"
"3765","Upper Black Eddy"
"3766","Warminster"
"3767","Warrington"
"3768","Washington Crossing"
"3769","Wycombe"
"3770","Ambler"
"3771","Ardmore"
"3772","Bala Cynwyd"
"3773","Huntingdon Valley"
"3774","Broomall"
"3775","Bryn Athyn"
"3776","Bryn Mawr"
"3777","Cheltenham"
"3778","Aston"
"3779","Chester Heights"
"3780","Clifton Heights"
"3781","Bensalem"
"3782","Croydon"
"3783","Crum Lynne"
"3784","Darby"
"3785","Dresher"
"3786","Drexel Hill"
"3787","Elkins Park"
"3788","Essington"
"3789","Fairless Hills"
"3790","Flourtown"
"3791","Folcroft"
"3792","Folsom"
"3793","Fort Washington"
"3794","Gladwyne"
"3795","Glenolden"
"3796","Glenside"
"3797","Hatboro"
"3798","Haverford"
"3799","Horsham"
"3800","Jenkintown"
"3801","Langhorne"
"3802","Lansdowne"
"3803","Feasterville Trevose"
"3804","Garnet Valley"
"3805","Marcus Hook"
"3806","Media"
"3807","Merion Station"
"3808","Morton"
"3809","Narberth"
"3810","Newtown Square"
"3811","Oreland"
"3812","Prospect Park"
"3813","Ridley Park"
"3814","Sharon Hill"
"3815","Swarthmore"
"3816","Upper Darby"
"3817","Havertown"
"3818","Villanova"
"3819","Willow Grove"
"3820","Woodlyn"
"3821","Wyncote"
"3822","Wynnewood"
"3823","Paoli"
"3824","Atglen"
"3825","Avondale"
"3826","Berwyn"
"3827","Brandamore"
"3828","Chadds Ford"
"3829","Cheyney"
"3830","Coatesville"
"3831","Cochranville"
"3832","Devon"
"3833","Downingtown"
"3834","Exton"
"3835","Glen Mills"
"3836","Glenmoore"
"3837","Honey Brook"
"3838","Immaculata"
"3839","Kennett Square"
"3840","Landenberg"
"3841","Lincoln University"
"3842","Malvern"
"3843","Nottingham"
"3844","Parkesburg"
"3845","Pomeroy"
"3846","Thorndale"
"3847","Thornton"
"3848","Toughkenamon"
"3849","West Chester"
"3850","West Grove"
"3851","Norristown"
"3852","King Of Prussia"
"3853","Blue Bell"
"3854","Chester Springs"
"3855","Collegeville"
"3856","Conshohocken"
"3857","Frederick"
"3858","Gwynedd"
"3859","Gwynedd Valley"
"3860","Harleysville"
"3861","Kimberton"
"3862","Lafayette Hill"
"3863","Lansdale"
"3864","Mont Clare"
"3865","North Wales"
"3866","Oaks"
"3867","Parker Ford"
"3868","Phoenixville"
"3869","Plymouth Meeting"
"3870","Pottstown"
"3871","Royersford"
"3872","Sassamansville"
"3873","Schwenksville"
"3874","Skippack"
"3875","Spring City"
"3876","Spring House"
"3877","Zieglerville"
"3878","Adamstown"
"3879","Bally"
"3880","Barto"
"3881","Bechtelsville"
"3882","Bernville"
